FEC_ID,Committee,Type,Supports,Date,Amount,Donor,Description
C00573014,Fighting for Ohio Fund,C,Portman,2016-03-14,100000,Seth A. Klarman,Billionaire hedge-fund manager
C00558445,Arizona Grassroots Action,R,,2016-01-07,250000,Gregory W. Wendt/Wendt Family Trust,"Executive with Capital Group, a California investment firm"
C00571588,Restoration PAC,C,,2015-01-28,50000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00571588,Restoration PAC,C,,2015-04-03,250000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00571588,Restoration PAC,C,,2015-07-16,700000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00571588,Restoration PAC,C,,2015-09-09,300000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00571588,Restoration PAC,C,,2015-12-16,500000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00523589,American Unity,R,,2016-02-11,500000,Seth A. Klarman,Billionaire hedge-fund manager
C00523589,American Unity,R,,2016-01-19,1938,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2016-02-02,2358,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00523589,American Unity,R,,2016-03-31,2595,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00586867,New Leadership for Ohio,D,,2016-03-03,50000,Richard Rosenthal,Cincinnati philanthropist
C00582700,Let America Work,R,,2016-03-31,250000,Bernard Marcus,Home Depot co-founder
C00540443,Americans for Responsible Solutions,L,,2016-02-16,25000,Vivek Garipalli,"Co-founder and CEO of Clover Health, a health care firm"
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2016-01-08,1000000,Laborers International Union of North America,Construction workers' union
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2016-01-11,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2016-02-01,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2016-03-15,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00568964,LIUNA (Laborers' International Union of North America) Building America,L,,2016-03-25,50000,"Great Lakes Region, Laborers International Union of North America",Labor union for laborers
C00585190,Fighting for Florida Fund,R,,2016-01-11,100000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00585190,Fighting for Florida Fund,R,,2016-02-26,50000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00585190,Fighting for Florida Fund,R,,2016-02-29,15000,Wayne L. Laufer,Retired energy executive
C00608943,ClearPath Action,R,,2016-03-30,1500000,Jay W. Faison,North Carolina businessman and green-energy advocate
C00608943,ClearPath Action,R,,2016-02-12,500000,Julian H. Robertson Jr.,Retired hedge-fund manager
C00484287,Workers' Voice,D,,2015-10-31,5193.77,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2015-10-31,238.9,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2015-11-01,980.27,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2015-11-02,1409.92,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2015-11-02,238.9,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2015-11-03,238.9,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2015-12-14,517000,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2015-09-05,73529.48,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484287,Workers' Voice,D,,2015-09-17,5183.44,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484287,Workers' Voice,D,,2015-10-05,100000,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484287,Workers' Voice,D,,2015-10-07,500,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484287,Workers' Voice,D,,2015-10-12,4000,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484287,Workers' Voice,D,,2015-10-16,3168,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484287,Workers' Voice,D,,2015-11-03,4800,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484287,Workers' Voice,D,,2015-11-03,100000,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484287,Workers' Voice,D,,2015-11-18,5856,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484287,Workers' Voice,D,,2015-11-25,8800,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484287,Workers' Voice,D,,2015-11-30,350,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484287,Workers' Voice,D,,2015-12-11,5930,"American Federation of State, County & Municipal Employees",Union representing public employees
C00484287,Workers' Voice,D,,2015-10-24,3946.72,American Federation of Teachers,Union representing public school teachers
C00484287,Workers' Voice,D,,2015-12-07,25000,American Federation of Teachers,Union representing public school teachers
C00484287,Workers' Voice,D,,2015-10-09,4921.02,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00484287,Workers' Voice,D,,2015-10-09,24278.8,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00484287,Workers' Voice,D,,2015-10-13,2500,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00484287,Workers' Voice,D,,2015-10-13,2100,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00484287,Workers' Voice,D,,2015-10-27,16027.74,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00484287,Workers' Voice,D,,2015-11-13,985,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00484287,Workers' Voice,D,,2015-11-23,40000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00484287,Workers' Voice,D,,2015-11-24,60000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00484287,Workers' Voice,D,,2015-12-01,3055.67,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00484287,Workers' Voice,D,,2015-12-02,30000,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00484287,Workers' Voice,D,,2015-12-08,15495.76,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00484287,Workers' Voice,D,,2015-12-08,2150,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00484287,Workers' Voice,D,,2015-11-30,2000000,AFL-CIO,Labor federation that represents more than 12 million workers
C00484287,Workers' Voice,D,,2016-02-22,150000,AFL-CIO,Labor federation that represents more than 12 million workers
C00582239,People for Pinellas,R,,2016-02-16,100000,Miguel “Mike” Fernandez,Florida-based health-care investor
C00523621,United We Can,D,,2016-03-03,22272,Service Employees International Union,Labor union 
C00492140,American Bridge 21st Century,D,Clinton,2015-09-10,100000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00492140,American Bridge 21st Century,D,Clinton,2015-10-01,125000,Amy Goldman Fowler,Author and philanthropist
C00492140,American Bridge 21st Century,D,Clinton,2015-12-28,50000,"American Federation of State, County & Municipal Employees",Union representing public employees
C00492140,American Bridge 21st Century,D,Clinton,2015-10-01,100000,American Federation of Teachers,Union representing public school teachers
C00492140,American Bridge 21st Century,D,Clinton,2015-12-16,200000,National Education Association,Union representing public school teachers
C00492140,American Bridge 21st Century,D,Clinton,2015-09-24,5000,National Education Association,Union representing public school teachers
C00492140,American Bridge 21st Century,D,Clinton,2016-03-14,100000,AFL-CIO,Labor federation that represents more than 12 million workers
C00492140,American Bridge 21st Century,D,Clinton,2016-03-30,150000,Pat A. Stryker,Heir to a medical-device fortune
C00492140,American Bridge 21st Century,D,Clinton,2016-03-17,1000000,George Soros,Billionaire financier
C00578997,Correct the Record,L,Clinton,2016-03-30,250000,Pat A. Stryker,Heir to a medical-device fortune
C00578997,Correct the Record,L,Clinton,2016-02-11,100000,Barbara F. Lee,Philanthropist supporting women in politics
C00578997,Correct the Record,L,Clinton,2016-03-11,50000,Fair Share Action,Liberal super PAC
C00578997,Correct the Record,L,Clinton,2016-03-14,100000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00578997,Correct the Record,L,Clinton,2016-02-18,500000,Henry Laufer,Retired hedge-fund executive
C00578997,Correct the Record,L,Clinton,2016-02-11,250000,Barbara F. Lee,Philanthropist supporting women in politics
C00578997,Correct the Record,L,Clinton,2016-02-24,100000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00578997,Correct the Record,L,Clinton,2016-03-23,50000,Fair Share Action,Liberal super PAC
C00504530,Congressional Leadership Fund,R,,2016-02-26,25000,Kelcy L. Warren,Billionaire chief executive of a Dallas energy company
C00504530,Congressional Leadership Fund,R,,2016-02-29,100000,Robert C. McNair,Businessman and owner of the NFL’s Houston Texans
C00504530,Congressional Leadership Fund,R,,2016-03-18,1000000,Chevron,Large oil company
C00612820,Immigrant Voters Win PAC,D,,2016-03-11,3000000,George Soros,Billionaire financier
C00603159,Indiana Jobs Now,R,,2016-01-12,260000,Joe A. Hollingsworth Jr.,"Investor and developer and father of Trey Hollingsworth, a House candidate in Indiana"
C00603159,Indiana Jobs Now,R,,2016-03-02,110000,Joe A. Hollingsworth Jr.,"Investor and developer and father of Trey Hollingsworth, a House candidate in Indiana"
C00473918,Women Vote,D,,2016-03-10,25000,Laure L. Woods,California philanthropist
C00473918,Women Vote,D,,2016-03-21,100000,Laure L. Woods,California philanthropist
C00473918,Women Vote,D,,2016-03-21,100000,Laure L. Woods,California philanthropist
C00473918,Women Vote,D,,2016-03-21,10000,Laure L. Woods,California philanthropist
C00473918,Women Vote,D,,2016-03-21,15000,Laure L. Woods,California philanthropist
C00473918,Women Vote,D,,2016-02-25,495000,American Federation of Teachers,Union representing public school teachers
C00586552,Citizen PAC,R,,2016-01-21,500000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00488742,National Association of Realtors Congressional Fund,N,,2016-03-17,1672588,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00488742,National Association of Realtors Congressional Fund,N,,2016-03-24,1000000,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00488742,National Association of Realtors Congressional Fund,N,,2016-03-31,21612,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00495028,House Majority,D,,2016-03-30,250000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00495028,House Majority,D,,2016-03-31,350000,Working for Working Americans,Super PAC affiliated with the carpenters' trade union
C00495028,House Majority,D,,2016-03-30,250000,LIUNA (Laborers' International Union of North America) Building America,Building trades union Super PAC
C00609511,Trusted Leadership PAC,C,Cruz,2016-03-07,100000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00609511,Trusted Leadership PAC,C,Cruz,2016-03-24,25000,Harlan R. Crow,Texas real-estate developer
C00609511,Trusted Leadership PAC,C,Cruz,2016-03-07,1000000,Herzog Contracting Corp./Herzog Railroad Services/Stan Herzog,"Missouri business executive and affiliated companies, which specialize in road and railroad construction"
C00609511,Trusted Leadership PAC,C,Cruz,2016-03-29,150000,Thomas Rastin,Husband of Ariel Corp. CEO Karen Buchwald Wright
C00609511,Trusted Leadership PAC,C,Cruz,2016-03-09,1000000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00609511,Trusted Leadership PAC,C,Cruz,2016-03-24,800000,Keep the Promise I,Super PAC supporting Ted Cruz' presidential bid
C00581868,New Day for America,R,Kasich,2016-03-28,50000,Robert A. Day Jr.,Los Angeles business executive and oil-company heir
C00581868,New Day for America,R,Kasich,2016-03-14,150000,Stanley F. Druckenmiller,Investor who founded and ran former hedge fund Duquesne Capital until 2010
C00581868,New Day for America,R,Kasich,2016-03-16,250000,Stanley F. Druckenmiller,Investor who founded and ran former hedge fund Duquesne Capital until 2010
C00581868,New Day for America,R,Kasich,2016-03-10,250000,Daniel Gilbert,"Founder and chairman of Quicken Loans, a mortgage lender; majority owner of the Cleveland Cavaliers basketball team; and founder of JACK Entertainment, a casino operator"
C00582973,New Day Independent Media Committee,R,Kasich,2016-03-10,150000,Kevin Clifford,"President and CEO of American Funds Distributors, an investment management subsidiary of The Capital Group"
C00582973,New Day Independent Media Committee,R,Kasich,2016-03-17,100000,New Day for America,Super PAC supporting John Kasich's presidential bid
C00582973,New Day Independent Media Committee,R,Kasich,2016-03-24,225199.5,New Day for America,Super PAC supporting John Kasich's presidential bid
C00582973,New Day Independent Media Committee,R,Kasich,2016-03-31,200136,New Day for America,Super PAC supporting John Kasich's presidential bid
C00484642,Senate Majority,D,,2016-03-07,250000,Bernard L. Schwartz,New York-based investment banker
C00484642,Senate Majority,D,,2016-03-30,250000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00484642,Senate Majority,D,,2016-03-21,800000,James H. Simons,Retired hedge-fund manager 
C00571703,Senate Leadership Fund,C,,2016-03-17,1000000,Chevron,Large oil company
C00571703,Senate Leadership Fund,C,,2016-03-29,100000,Kenneth C. Griffin,"Founder and CEO of Citadel, a Chicago hedge fund"
C00571703,Senate Leadership Fund,C,,2016-03-31,1000000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00550368,American Opportunity PAC,C,,2016-03-07,50000,Norman Braman,Florida-based auto dealer and former Philadelphia Eagles owner
C00550368,American Opportunity PAC,C,,2016-03-07,250000,Conservative Solutions PAC,Super PAC that supported Marco Rubio's bid for the White House
C00550368,American Opportunity PAC,C,,2016-03-08,40000,Conservative Solutions PAC,Super PAC that supported Marco Rubio's bid for the White House
C00550368,American Opportunity PAC,C,,2016-03-11,140000,Conservative Solutions PAC,Super PAC that supported Marco Rubio's bid for the White House
C00550368,American Opportunity PAC,C,,2016-03-14,10000,Conservative Solutions PAC,Super PAC that supported Marco Rubio's bid for the White House
C00541292,Conservative Solutions,C,Rubio,2016-03-02,20000,Robert A. Day Jr.,Los Angeles business executive and oil-company heir
C00541292,Conservative Solutions,C,Rubio,2016-03-11,100000,NextEra Energy Inc.,Florida energy producer and distributor
C00541292,Conservative Solutions,C,Rubio,2016-03-04,1500000,Michael K. Vlock,Connecticut-based investor
C00495861,Priorities USA Action,D,Clinton,2016-03-03,900000,Mary Kathryn Pritzker,Philanthropist and wife of Jay Robert Pritzker
C00495861,Priorities USA Action,D,Clinton,2016-03-16,1000000,Haim Saban,"Billionaire media mogul, top Democratic donor "
C00495861,Priorities USA Action,D,Clinton,2016-03-22,400000,Laure L. Woods,California philanthropist
C00495861,Priorities USA Action,D,Clinton,2016-03-24,3500000,James H. Simons,Retired hedge-fund manager 
C00495861,Priorities USA Action,D,Clinton,2016-03-30,500000,Pat A. Stryker,Heir to a medical-device fortune
C00495861,Priorities USA Action,D,Clinton,2016-03-03,900000,Jay Robert Pritzker,"Chicago-based venture captalist, whose family made billions in the hotel and manufacturing industries"
C00495861,Priorities USA Action,D,Clinton,2016-03-16,1000000,Cheryl Saban,"Wife of Haim Saban, prominent Democratic donor"
C00495861,Priorities USA Action,D,Clinton,2016-03-07,75000,Laure L. Woods,California philanthropist
C00495861,Priorities USA Action,D,Clinton,2016-03-09,1000000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00495861,Priorities USA Action,D,Clinton,2016-03-28,1500000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00603621,Our Principles PAC,R,,2016-03-04,1000000,Cliff Asness,Hedge-fund manager
C00603621,Our Principles PAC,R,,2016-03-01,250000,Harlan R. Crow,Texas real-estate developer
C00603621,Our Principles PAC,R,,2016-03-10,250000,William E. Oberndorf,"A founder of SPO Partners, an investment firm"
C00603621,Our Principles PAC,R,,2016-03-14,250000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00603621,Our Principles PAC,R,,2016-03-18,250000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00603621,Our Principles PAC,R,,2016-03-15,250000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00603621,Our Principles PAC,R,,2016-03-22,250000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00603621,Our Principles PAC,R,,2016-03-03,1000000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00603621,Our Principles PAC,R,,2016-03-21,2000000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00603621,Our Principles PAC,R,,2016-03-04,1500000,Michael K. Vlock,Connecticut-based investor
C00603621,Our Principles PAC,R,,2016-03-18,200000,Michael K. Vlock,Connecticut-based investor
C00603621,Our Principles PAC,R,,2016-03-18,200000,Keep the Promise I,Super PAC supporting Ted Cruz' presidential bid
C00532705,Independence USA,L,,2015-12-16,2139.01,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00532705,Independence USA,L,,2015-12-17,20000,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00575415,Keep the Promise PAC,C,Cruz,2016-01-06,1000000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00575415,Keep the Promise PAC,C,Cruz,2016-01-31,20619.38,Herzog Contracting Corp./Herzog Railroad Services/Stan Herzog,"Missouri business executive and affiliated companies, which specialize in road and railroad construction"
C00575415,Keep the Promise PAC,C,Cruz,2016-02-02,5000,Scott Banister,Software company co-founder and former PayPal board member
C00575415,Keep the Promise PAC,C,Cruz,2016-02-06,10000,Scott Banister,Software company co-founder and former PayPal board member
C00575415,Keep the Promise PAC,C,Cruz,2016-02-19,41000,Herzog Contracting Corp./Herzog Railroad Services/Stan Herzog,"Missouri business executive and affiliated companies, which specialize in road and railroad construction"
C00575415,Keep the Promise PAC,C,Cruz,2016-02-26,150000,Herzog Contracting Corp./Herzog Railroad Services/Stan Herzog,"Missouri business executive and affiliated companies, which specialize in road and railroad construction"
C00603159,Indiana Jobs Now,R,,2016-04-04,130000,Joe A. Hollingsworth Jr.,"Investor and developer and father of Trey Hollingsworth, a House candidate in Indiana"
C00592337,Stand for Truth,C,Cruz,2015-12-31,150000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00592337,Stand for Truth,C,Cruz,2015-12-15,100000,Herzog Contracting Corp./Herzog Railroad Services/Stan Herzog,"Missouri business executive and affiliated companies, which specialize in road and railroad construction"
C00511915,American Working Families,D,,2016-02-16,50000,Laborers International Union of North America,Construction workers' union
C00511915,American Working Families,D,,2016-02-08,50000,International Union of Operating Engineers,Labor union
C00511915,American Working Families,D,,2016-02-04,50000,Working for Working Americans,Super PAC affiliated with the carpenters' trade union
C00487470,Club for Growth Action,R,,2016-02-03,125000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00487470,Club for Growth Action,R,,2016-02-22,500000,Virginia James,Investor and longtime donor to conservative groups
C00487470,Club for Growth Action,R,,2016-02-12,750000,Jackson T. Stephens Jr.,Biotechnology executive from Arkansas
C00487470,Club for Growth Action,R,,2016-02-23,500000,Jackson T. Stephens Jr.,Biotechnology executive from Arkansas
C00487470,Club for Growth Action,R,,2016-02-12,750000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00487470,Club for Growth Action,R,,2016-02-24,500000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00487470,Club for Growth Action,R,,2016-02-02,500000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2016-01-21,700000,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2016-01-31,18750,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2016-02-07,1875,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-09-17,500000,Robert C. McNair,Businessman and owner of the NFL’s Houston Texans
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-10-23,300000,Charles T. Munger Jr.,"Son of Charles Munger Sr., Warren Buffett's partner in Berkshire Hathaway"
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-08-20,2000000,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-11-04,300000,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-07-31,18750,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-08-31,21250,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-09-30,18750,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-10-29,7082.76,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-10-31,22500,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-11-30,23750,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-12-31,20000,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00573154,"Conservative, Authentic, Responsive Leadership for You and for America",C,Fiorina,2015-09-08,100000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00489856,Ending Spending Action Fund,R,,2015-12-30,500000,Kenneth C. Griffin,"Founder and CEO of Citadel, a Chicago hedge fund"
C00489856,Ending Spending Action Fund,R,,2015-07-21,50000,Linda McMahon,Professional wrestling magnate and a former candidate for U.S. Senate from Connecticut
C00489856,Ending Spending Action Fund,R,,2015-12-31,200000,Linda McMahon,Professional wrestling magnate and a former candidate for U.S. Senate from Connecticut
C00489856,Ending Spending Action Fund,R,,2015-08-04,850000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00489856,Ending Spending Action Fund,R,,2015-12-11,500000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00540203,Defending Main Street,R,,2016-04-11,250000,Working for Working Americans,Super PAC affiliated with the carpenters' trade union
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2016-01-09,200,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2016-01-31,183980,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2016-02-09,200,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2016-03-09,200,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00492116,Cooperative of American Physicians IE (Independent Expenditures) Committee,N,,2016-03-31,349850,Cooperative of American Physicians,Physician cooperative providing medical malpractice insurance to California doctors
C00575373,Make America Number 1 (formerly Keep the Promise I),C,Cruz,2015-12-29,10000,Gale Alger,Wife of investor and money manager Fred Alger
C00575373,Make America Number 1 (formerly Keep the Promise I),C,Cruz,2015-07-08,1000,Toby R. Neugebauer,Founder of a Houston investment firm
C00556274,USW (United Steelworkers) Works,D,,2016-04-14,114075.55,United Steel Workers,Large union representing industrial workers
C00556274,USW (United Steelworkers) Works,D,,2016-04-14,60940.68,United Steel Workers,Large union representing industrial workers
C00488742,National Association of Realtors Congressional Fund,N,,2016-04-29,20984,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00488742,National Association of Realtors Congressional Fund,N,,2016-04-18,5000,National Association of Realtors,"Trade association for Realtors; includes Realtors Information Network, Realtors Land Institute and Women's Council of Realtors"
C00473918,Women Vote,D,,2016-04-19,250000,Laure L. Woods,California philanthropist
C00473918,Women Vote,D,,2016-04-21,500000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00473918,Women Vote,D,,2016-04-19,20000,International Brotherhood of Electrical Workers,Labor union for workers in the electrical industry
C00473918,Women Vote,D,,2016-04-18,25000,International Union of Operating Engineers,Labor union
C00473918,Women Vote,D,,2016-04-21,250000,"American Federation of State, County & Municipal Employees",Union representing public employees
C00473918,Women Vote,D,,2016-04-12,100000,Priorities USA Action,Super PAC supporting Hillary Clinton's presidential bid
C00473918,Women Vote,D,,2016-04-11,225000,Amy Goldman Fowler,Author and philanthropist
C00532705,Independence USA,L,,2016-04-15,40562.29,Michael Bloomberg,Billionaire ex-New York City mayor and gun-control advocate
C00532572,America's Liberty PAC,R,Paul,2015-07-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2015-08-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2015-09-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2015-10-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2015-11-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2015-12-22,1000,Scott Banister,Software company co-founder and former PayPal board member
C00532572,America's Liberty PAC,R,Paul,2015-12-11,500000,George C. Macricostas,Tech executive
C00532572,America's Liberty PAC,R,Paul,2015-10-08,100000,Jeffrey S. Yass,Options trader based in the Philadelphia area
C00532572,America's Liberty PAC,R,Paul,2015-10-30,100000,Jeffrey S. Yass,Options trader based in the Philadelphia area
C00532572,America's Liberty PAC,R,Paul,2015-11-23,100000,Jeffrey S. Yass,Options trader based in the Philadelphia area
C00532572,America's Liberty PAC,R,Paul,2015-12-10,250000,Jeffrey S. Yass,Options trader based in the Philadelphia area
C00587022,Courageous Conservatives PAC,C,Cruz,2016-01-15,60000,Herzog Contracting Corp./Herzog Railroad Services/Stan Herzog,"Missouri business executive and affiliated companies, which specialize in road and railroad construction"
C00587022,Courageous Conservatives PAC,C,Cruz,2016-04-15,20000,Ben Klein,"CEO of Platinum Health Care, a company that operates long-term care facilities"
C00609511,Trusted Leadership PAC,C,Cruz,2016-04-04,100000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00609511,Trusted Leadership PAC,C,Cruz,2016-04-22,100000,Harlan R. Crow,Texas real-estate developer
